"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 15:49:34 GMT+03:00 2026","Wed Sep 02 15:49:43 GMT+03:00 2026","8939","","tests.LoginTest","","tests.LoginTest","loginViaProfileButtonTest","Вход через кнопку 'Личный кабинет'","Проверка входа через личный кабинет"
"passed","Wed Sep 02 15:50:34 GMT+03:00 2026","Wed Sep 02 15:50:43 GMT+03:00 2026","9365","","tests.ProfileTest","","tests.ProfileTest","navigateToProfileTest","Переход в личный кабинет","Проверка перехода в личный кабинет"
"passed","Wed Sep 02 15:50:24 GMT+03:00 2026","Wed Sep 02 15:50:34 GMT+03:00 2026","9923","","tests.ProfileTest","","tests.ProfileTest","navigateFromProfileToMainViaLogoTest","Переход из личного кабинета на главную по логотипу","Проверка перехода из личного кабинета на главную через логотип"
"passed","Wed Sep 02 15:50:43 GMT+03:00 2026","Wed Sep 02 15:50:45 GMT+03:00 2026","2317","","tests.RegistrationTest","","tests.RegistrationTest","registrationWithShortPasswordTest","Ошибка при при пароле меньше 6 символов","Проверка ошибки при пароле меньше 6 символов"
"passed","Wed Sep 02 15:50:13 GMT+03:00 2026","Wed Sep 02 15:50:24 GMT+03:00 2026","10887","","tests.ProfileTest","","tests.ProfileTest","navigateFromProfileToConstructorTest","Переход из личного кабинета в конструктор по кнопке 'Конструктор'","Проверка перехода из личного кабинета в конструктор"
"passed","Wed Sep 02 15:49:52 GMT+03:00 2026","Wed Sep 02 15:50:00 GMT+03:00 2026","8852","","tests.LoginTest","","tests.LoginTest","loginViaRegisterFormTest","Вход через кнопку в форме регистрации","Проверка входа через форму регистрации"
"passed","Wed Sep 02 15:49:15 GMT+03:00 2026","Wed Sep 02 15:49:18 GMT+03:00 2026","3259","","tests.ConstructorTest","","tests.ConstructorTest","switchToFillingsTest","Переход к разделу 'Начинки'","Проверка, что раздел 'Начинки' отображается"
"passed","Wed Sep 02 15:50:00 GMT+03:00 2026","Wed Sep 02 15:50:13 GMT+03:00 2026","12481","","tests.LogoutTest","","tests.LogoutTest","logoutTest","Выход из аккаунта по кнопке 'Выход'","Проверка выхода из аккаунта"
"passed","Wed Sep 02 15:49:18 GMT+03:00 2026","Wed Sep 02 15:49:21 GMT+03:00 2026","2842","","tests.ConstructorTest","","tests.ConstructorTest","switchToSaucesTest","Переход к разделу 'Соусы'","Проверка, что раздел 'Соусы' отображается"
"passed","Wed Sep 02 15:49:21 GMT+03:00 2026","Wed Sep 02 15:49:25 GMT+03:00 2026","4144","","tests.ConstructorTest","","tests.ConstructorTest","switchToBunsTest","Переход к разделу 'Булки'","Проверка, что раздел 'Булки' отображается"
"passed","Wed Sep 02 15:50:45 GMT+03:00 2026","Wed Sep 02 15:50:48 GMT+03:00 2026","2934","","tests.RegistrationTest","","tests.RegistrationTest","successfulRegistrationTest","Успешная регистрация","Проверка регистрации с корректными данными"
"passed","Wed Sep 02 15:49:43 GMT+03:00 2026","Wed Sep 02 15:49:52 GMT+03:00 2026","8973","","tests.LoginTest","","tests.LoginTest","loginViaForgotPasswordFormTest","Вход через кнопку в форме восстановления пароля","Проверка входа через форму восстановления пароля"
"passed","Wed Sep 02 15:49:25 GMT+03:00 2026","Wed Sep 02 15:49:34 GMT+03:00 2026","8644","","tests.LoginTest","","tests.LoginTest","loginViaMainPageTest","Вход через кнопку 'Войти в аккаунт' на главной странице","Проверка входа через главную страницу"
