"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 03 21:12:39 GMT+03:00 2026","Thu Sep 03 21:12:46 GMT+03:00 2026","6173","","tests.LogoutTest","","tests.LogoutTest","logoutTest","Выход из аккаунта по кнопке 'Выход'","Проверка выхода из аккаунта"
"passed","Thu Sep 03 21:11:56 GMT+03:00 2026","Thu Sep 03 21:12:01 GMT+03:00 2026","5530","","tests.ConstructorTest","","tests.ConstructorTest","switchToFillingsTest","Переход к разделу 'Начинки'","Проверка, что раздел 'Начинки' отображается"
"passed","Thu Sep 03 21:12:46 GMT+03:00 2026","Thu Sep 03 21:12:51 GMT+03:00 2026","5726","","tests.ProfileTest","","tests.ProfileTest","navigateFromProfileToConstructorTest","Переход из личного кабинета в конструктор по кнопке 'Конструктор'","Проверка перехода из личного кабинета в конструктор"
"passed","Thu Sep 03 21:12:51 GMT+03:00 2026","Thu Sep 03 21:12:57 GMT+03:00 2026","5741","","tests.ProfileTest","","tests.ProfileTest","navigateFromProfileToMainViaLogoTest","Переход из личного кабинета на главную по логотипу","Проверка перехода из личного кабинета на главную через логотип"
"passed","Thu Sep 03 21:12:34 GMT+03:00 2026","Thu Sep 03 21:12:39 GMT+03:00 2026","5664","","tests.LoginTest","","tests.LoginTest","loginViaRegisterFormTest","Вход через кнопку в форме регистрации","Проверка входа через форму регистрации"
"passed","Thu Sep 03 21:12:02 GMT+03:00 2026","Thu Sep 03 21:12:06 GMT+03:00 2026","4401","","tests.ConstructorTest","","tests.ConstructorTest","switchToSaucesTest","Переход к разделу 'Соусы'","Проверка, что раздел 'Соусы' отображается"
"passed","Thu Sep 03 21:12:28 GMT+03:00 2026","Thu Sep 03 21:12:34 GMT+03:00 2026","5682","","tests.LoginTest","","tests.LoginTest","loginViaForgotPasswordFormTest","Вход через кнопку в форме восстановления пароля","Проверка входа через форму восстановления пароля"
"passed","Thu Sep 03 21:12:57 GMT+03:00 2026","Thu Sep 03 21:13:03 GMT+03:00 2026","5655","","tests.ProfileTest","","tests.ProfileTest","navigateToProfileTest","Переход в личный кабинет","Проверка перехода в личный кабинет"
"passed","Thu Sep 03 21:13:08 GMT+03:00 2026","Thu Sep 03 21:13:13 GMT+03:00 2026","5312","","tests.RegistrationTest","","tests.RegistrationTest","successfulRegistrationTest","Успешная регистрация","Проверка регистрации с корректными данными"
"passed","Thu Sep 03 21:12:06 GMT+03:00 2026","Thu Sep 03 21:12:11 GMT+03:00 2026","5019","","tests.ConstructorTest","","tests.ConstructorTest","switchToBunsTest","Переход к разделу 'Булки'","Проверка, что раздел 'Булки' отображается"
"passed","Thu Sep 03 21:13:03 GMT+03:00 2026","Thu Sep 03 21:13:08 GMT+03:00 2026","4918","","tests.RegistrationTest","","tests.RegistrationTest","registrationWithShortPasswordTest","Ошибка при пароле меньше 6 символов","Проверка ошибки при пароле меньше 6 символов"
"passed","Thu Sep 03 21:12:11 GMT+03:00 2026","Thu Sep 03 21:12:23 GMT+03:00 2026","11464","","tests.LoginTest","","tests.LoginTest","loginViaMainPageTest","Вход через кнопку 'Войти в аккаунт' на главной странице","Проверка входа через главную страницу"
"passed","Thu Sep 03 21:12:23 GMT+03:00 2026","Thu Sep 03 21:12:28 GMT+03:00 2026","5534","","tests.LoginTest","","tests.LoginTest","loginViaProfileButtonTest","Вход через кнопку 'Личный кабинет'","Проверка входа через личный кабинет"
